country,year,gdp_deflator_index_weo,gdp_nominal_weo,gdp_real_growth,gdp_real_level_weo,ppp_gdp,gdp_deflator_inflation_weo,gdp_nominal_wb,gdp_real_wb,ppp_gdp_wb,gdp_deflator_inflation_wb,broad_money_current_lcu_wb,broad_money_gdp_wb,gross_savings_gdp_wb,lending_rate_wb,policy_rate_nominal,fx_real_change,household_debt_gdp,private_debt_gdp,m2_nominal_bcra,market_rate_proxy_bcra,natural_rate_hlw,natural_rate_lm,investment_total_nominal,investment_sensitive_nominal,m3_nominal_oecd,yield_10y_nominal_oecd,m2_nominal_bdl,m3_nominal_bdl,debt_gdp,tax_revenue_gdp,interest_paid_gdp,overall_balance_gdp,primary_balance_gdp,gdp_nominal,gdp_real,gdp_deflator_inflation,broad_money_gdp,private_savings_gdp,inflation_target,reserve_currency_flag,threshold_debt_gdp,debt_nominal,tax_revenue_nominal,interest_paid_nominal,m2_nominal,money_source,housing_credit_share,idec_source,avg_debt_nominal,effective_nominal_rate_raw,inflation_forward_12m,yield_source,yield_10y_nominal,policy_source,hlw_source,real_market_rate,m2_to_gdp_ratio,natural_rate_favar,natural_rate_hp,natural_rate_gdp_trend
Spain,2023,114.086,,2.673,,2692377081289.33,6.239174566517058,1619481980719.64,1380882052539.27,2692377081289.33,6.24520480258481,,,23.850490935783,,3.875,0.0890649841431168,47.95,134.175,,,0.5161842519176976,,306529.0,12797.0,,,,,105.034,41.932,1.784,-3.515,-1.731,1619481980719.64,1380882052539.27,6.239174566517058,,23.850490935783,2.0,0,120.0,1701006703629.067,679081184155.3595,28891558536.03838,,,0.3573691075088503,oecd_table8_activity,1643053638976.1226,1.758406290012681,2.9819609768069637,realized_funding_cost_proxy,1.758406290012681,,,0.8930390231930367,,1.280673456021369,-1.213532173376995,1.312
Spain,2024,117.488,,3.151,,2831537411916.24,2.9819609768069637,1725671652742.19,1428595035672.37,2831537411916.24,2.89236477965287,,,24.3518457211748,,4.020833333333333,0.6303848840690573,44.55,126.975,,,0.138988961850959,,323455.0,14118.0,,,,,101.82,42.262,1.816,-3.153,-1.337,1725671652742.19,1428595035672.37,2.9819609768069637,,24.3518457211748,2.0,0,120.0,1757078876822.098,729303353881.9043,31338197213.79817,,,0.3508564678086237,oecd_table8_activity,1729042790225.5825,1.812459320900299,2.9819609768069637,realized_funding_cost_proxy,1.812459320900299,,,1.0388723565263698,,-2.180829298355424,0.9659556898597031,1.55
Turkey,1994,0.953,179.359,-5.456,558.994,486530000000.0,106.27705627705626,130650447499.071,315526039211.824,555491675138.809,104.749137215122,1222443700.0,31.6005197044971,18.1913193135684,,,,0.975,19.9,,,,,,,1329.439,,,,,,,,,179359000000.0,558994000000.0,106.27705627705626,31.6005197044971,18.1913193135684,5.0,0,80.0,,,,1329439000.0,oecd_monagg_m3,0.0489949748743718,bis_household_share_proxy,,,87.30325288562435,,,,,,0.007412167775244,,,-5.456
Turkey,1995,1.785,233.566,7.19,599.186,532444000000.0,87.30325288562435,234699627004.035,340384022644.803,607932900163.851,157.831380662964,2496102600.0,23.1984012646178,28.5671978386522,,,10.242493520998952,0.8,17.45,,,,,,,2686.885,,,,,,,,,233566000000.0,599186000000.0,87.30325288562435,23.1984012646178,28.5671978386522,5.0,0,80.0,,,,2686885000.0,oecd_monagg_m3,0.0458452722063037,bis_household_share_proxy,,,77.81512605042018,,,,,,0.0115037505458842,,,0.867
Turkey,1996,3.174,250.486,7.007,641.172,580185000000.0,77.81512605042018,250366965174.129,364748025041.481,658198701760.052,76.7664933737485,5405054400.0,26.5199049779534,29.0220055246417,,,1.9131067999588192,1.025,21.225,,,,,,,6073.014,,,,,,,,,250486000000.0,641172000000.0,77.81512605042018,26.5199049779534,29.0220055246417,5.0,0,80.0,,,,6073014000.0,oecd_monagg_m3,0.0482921083627797,bis_household_share_proxy,,,81.53749212350345,,,,,,0.0242449238680006,,,2.9136666666666664
Turkey,1997,5.762,261.857,7.528,689.437,634617000000.0,81.53749212350345,263817553748.395,391585682738.779,723671997543.486,83.104670547928,10690979400.0,26.6843181029638,27.7125434492721,,,5.458386405293725,1.65,26.025,,,,,,,12098.34,,,,,,,,,261857000000.00003,689437000000.0,81.53749212350345,26.6843181029638,27.7125434492721,5.0,0,80.0,,,,12098340000.0,oecd_monagg_m3,0.063400576368876,bis_household_share_proxy,,,75.66817077403681,,,,,,0.0462020873988474,,,4.06725
Turkey,1998,10.122,277.599,3.092,710.757,661596000000.0,75.66817077403681,276035372654.608,399059372123.491,558488379221.505,76.2680723321716,20239792000.0,28.1229125357385,27.1447648260839,,,9.71543038944207,1.975,26.75,,,,,,,22649.75,,,,,,,,,277599000000.0,710757000000.0,75.66817077403681,28.1229125357385,27.1447648260839,5.0,0,80.0,,,,22649750000.0,oecd_monagg_m3,0.0738317757009345,bis_household_share_proxy,,,54.28769017980637,,,,,,0.081591612361716,,,3.8722
Turkey,1999,15.617,254.024,-3.263,687.564,649063000000.0,54.28769017980637,256673939247.773,386877005103.984,547123825108.798,54.0599201394542,40882538746.869,38.0335652096507,22.0235401957254,,,5.004832993233799,1.95,25.6,,,,,,,45075.55,,,,,,,,,254024000000.0,687564000000.0,54.28769017980637,38.0335652096507,22.0235401957254,5.0,0,80.0,,,,45075550000.0,oecd_monagg_m3,0.076171875,bis_household_share_proxy,,,49.3564705129026,,,,,,0.1774460287216956,,,4.3108
Turkey,2000,23.325,273.118,6.933,735.235,709786000000.0,49.3564705129026,274748463178.502,413901474163.049,610149961993.933,49.3731583293067,57504545149.0,33.4760905007002,21.7808217926706,,,11.51682520200472,3.45,25.625,,,,,,,63590.86,,,,51.318,31.106,12.098,-8.37,3.728,273118000000.0,735235000000.0,49.3564705129026,33.4760905007002,21.7808217926706,5.0,0,80.0,140158695240.0,84956085080.0,33041815640.0,63590860000.0,oecd_monagg_m3,0.1346341463414634,bis_household_share_proxy,140158695240.0,23.574574223469345,52.9817792068596,realized_funding_cost_proxy,23.574574223469345,,,,0.2328329147108575,,,4.259399999999999
Turkey,2001,35.683,202.558,-5.75,692.959,684036000000.0,52.9817792068596,202195080239.036,391304902374.343,597137455330.572,52.5911440857202,109470329900.0,44.1754866584863,23.2681261301699,,,-18.780954783087232,2.625,29.4,,,,,,,118277.6,,,,75.509,32.369,16.256999999999998,-11.668,4.589,202558000000.0,692959000000.0,52.9817792068596,44.1754866584863,23.2681261301699,5.0,0,80.0,152949520220.0,65565999019.99999,32929854060.0,118277600000.0,oecd_monagg_m3,0.0892857142857142,bis_household_share_proxy,146554107730.0,22.46941731627709,37.57251352184514,realized_funding_cost_proxy,22.46941731627709,,,,0.5839196674532726,,24.801033352469503,1.7079999999999995
Turkey,2002,49.09,238.15,6.448,737.639,739456000000.0,37.57251352184514,240778008473.845,416487363949.901,613794944279.164,37.5921225089919,139996629305.982,38.5764610990871,23.0727365940066,,48.09090909090909,9.554292973850442,1.85,22.95,,,,,,,148555.6,,,,71.506,29.674,13.6,-11.339,2.261,238150000000.0,737639000000.0,37.57251352184514,38.5764610990871,23.0727365940066,5.0,0,80.0,170291539000.0,70668631000.0,32388400000.000004,148555600000.0,oecd_monagg_m3,0.0806100217864923,bis_household_share_proxy,161620529610.0,20.039780885606024,23.28987573843959,realized_funding_cost_proxy,20.039780885606024,,,24.801033352469503,0.6237900482888935,24.801033352469503,23.93635016102565,1.492
Turkey,2003,60.523,316.54,5.763,780.15,797512000000.0,23.28987573843959,315392899922.379,440639854394.832,642639794461.037,23.2883921865035,160207706629.782,33.8441860628853,21.4394238050065,,35.5,9.143678086869134,2.2,20.125,,,,,,,170096.8,,,,65.16,30.856,11.717,-7.572,4.145,316540000000.0,780150000000.0,23.28987573843959,33.8441860628853,21.4394238050065,5.0,0,80.0,206257464000.0,97671582400.0,37088991799.99999,170096800000.0,oecd_monagg_m3,0.1093167701863354,bis_household_share_proxy,188274501500.0,19.699423716174326,12.428333030418193,realized_funding_cost_proxy,19.699423716174326,,,23.07166696958181,0.5373627345675113,23.93635016102565,20.81811657357785,2.0262
Turkey,2004,68.045,407.024,9.796,856.573,899181000000.0,12.428333030418193,410156784495.948,484375146822.671,738011036962.8,12.364982289683,193517600037.851,33.0972625961229,22.7880020234274,,21.666666666666668,3.230528583655512,4.125,22.375,,,,,,,208501.7,,,,57.158,30.438,8.733,-4.122,4.611,407024000000.0,856573000000.0,12.428333030418193,33.0972625961229,22.7880020234274,5.0,0,80.0,232646777920.0,123889965120.0,35545405920.0,208501700000.0,oecd_monagg_m3,0.1843575418994413,bis_household_share_proxy,219452120960.0,16.197339886488923,7.085017267984428,realized_funding_cost_proxy,16.197339886488923,,,14.58164939868224,0.5122589822713157,20.81811657357785,14.335455991469551,4.638
Turkey,2005,72.866,504.8,8.992,933.599,818321750586.217,7.085017267984428,508314210212.544,528509363515.706,818321750586.217,7.05267475616438,263120953032.621,38.5264224535963,24.7258467551369,,14.729166666666666,10.01212204382236,6.05,24.75,,,,,,,261306.4,,,,50.196,31.363,5.082999999999999,-0.749,4.334,504800000000.0,933599000000.0,7.085017267984428,38.5264224535963,24.7258467551369,5.0,0,80.0,253389408000.0,158320424000.0,25658984000.0,261306400000.0,oecd_monagg_m3,0.2444444444444444,bis_household_share_proxy,243018092960.0,10.558466527108902,9.37611506052205,realized_funding_cost_proxy,10.558466527108902,,,5.353051606144616,0.5176434231378764,16.95185033171954,9.835293548490093,5.0498
Turkey,2006,79.698,552.332,6.948,998.465,949488239171.487,9.37611506052205,559668118237.002,565862429106.909,949488239171.487,9.33056658598892,321466118110.355,40.2104267814276,25.8179668236582,,15.770833333333334,-0.8523997130947314,8.600000000000001,34.599999999999994,,,,,,,319366.2,,,,44.225,33.343,4.803,-0.218,4.585,552332000000.0,998465000000.0,9.37611506052205,40.2104267814276,25.8179668236582,5.0,0,80.0,244268827000.00003,184164058760.00003,26528505960.0,319366200000.0,oecd_monagg_m3,0.2485549132947977,bis_household_share_proxy,248829117500.0,10.661335066624588,6.19965369268991,realized_funding_cost_proxy,10.661335066624588,,,9.571179640643424,0.5782141900161497,15.475716193504317,6.6814805960093,7.5894
Turkey,2007,84.639,682.992,5.044,,1048943872210.09,6.19965369268991,685228481017.03,594767729617.936,1048943872210.09,6.2487335970909,370411478072.616,41.4884884910048,25.2830780835417,,17.166666666666668,8.327828977028485,9.975,37.725,,,,,,,368220.2,,,,37.759,31.518,4.561,-1.376,3.185,682992000000.0,594767729617.936,6.19965369268991,41.4884884910048,25.2830780835417,5.0,0,80.0,257890949280.0,215265418560.0,31151265120.0,368220200000.0,oecd_monagg_m3,0.2644135188866799,bis_household_share_proxy,251079888140.0,12.406913732027125,12.046456125426808,realized_funding_cost_proxy,12.406913732027125,,,5.12021054123986,0.5391281303441329,11.539551631258387,8.401140681413567,7.3086
Turkey,2008,94.835,782.851,0.815,,1146894075526.16,12.046456125426808,775415944332.866,600240295872.955,1146894075526.16,12.0086768083348,462361272379.238,45.8136833548705,26.1091140699053,,15.958333333333334,1.1890013743443006,12.075,45.9,,,,,,,459142.8,,,,37.748,31.551,4.107,-2.144,1.963,782851000000.0,600240295872.955,12.046456125426808,45.8136833548705,26.1091140699053,5.0,0,80.0,295510595480.0,246997319010.0,32151690570.0,459142800000.0,oecd_monagg_m3,0.2630718954248366,bis_household_share_proxy,276700772380.0,11.619660578990104,5.446301470975912,realized_funding_cost_proxy,11.619660578990104,,,10.51203186235742,0.5865008794777039,9.027624609813511,5.811914134532427,6.319000000000001
Turkey,2009,100.0,651.513,-4.823,,1120911497659.77,5.446301470975912,653894449921.288,570932398858.345,1120911497659.77,5.58017075378858,520893655100.0,51.3950065544163,23.357563501902,,8.8125,-6.398343384297556,13.175,47.7,,,,,,,519002.6,,,,43.212,32.05,4.302,-5.178,-0.876,651513000000.0,570932398858.345,5.446301470975912,51.3950065544163,23.357563501902,5.0,0,80.0,281531797560.00006,208809916500.0,28028089260.0,519002600000.0,oecd_monagg_m3,0.2762054507337526,bis_household_share_proxy,288521196520.0,9.714395198016977,7.008999999999999,realized_funding_cost_proxy,9.714395198016977,,,1.8035000000000012,0.7966112725302488,6.471994730077066,3.635339729656194,3.3952
Turkey,2010,107.009,777.443,8.427,,1277520114146.55,7.008999999999999,782545664268.333,619702577582.152,1277520114146.55,6.90506472366725,617503067322.196,52.5066224847327,24.0439420609212,,6.791666666666667,10.186897742716727,15.15,52.9,,,,,,,615442.9,,,,39.511,32.463,3.459,-3.015,0.444,777443000000.0,619702577582.152,7.008999999999999,52.5066224847327,24.0439420609212,5.0,0,80.0,307175503730.0,252381321090.00003,26891753370.000004,615442900000.0,oecd_monagg_m3,0.2863894139886578,bis_household_share_proxy,294353650645.0,9.135865415996598,8.201179340055509,realized_funding_cost_proxy,9.135865415996598,,,-1.409512673388842,0.7916244663595916,5.119481874170373,-0.3289078964987635,3.2822000000000005
Turkey,2011,115.785,837.924,11.2,,1463485391067.47,8.201179340055509,844192507380.795,687745688381.755,1463485391067.47,8.33655636534398,711388398021.767,50.3109063460313,24.6322351342824,,6.041666666666667,-11.568672911063729,16.925,60.4,,,,,,,708766.7,,,,35.912,32.458,2.486,-0.354,2.132,837924000000.0,687745688381.755,8.201179340055509,50.3109063460313,24.6322351342824,5.0,0,80.0,300915266880.0,271973371920.0,20830790640.000004,708766700000.0,oecd_monagg_m3,0.2802152317880795,bis_household_share_proxy,304045385305.0,6.851210920074912,7.422377682774117,realized_funding_cost_proxy,6.851210920074912,,,-1.3807110161074505,0.8458603644244586,2.9291037428201987,-1.113685352678844,4.132599999999999
Turkey,2012,124.379,877.681,4.788,,1559091965238.24,7.422377682774117,885327622479.052,720809935556.199,1559091965238.24,7.29341387336231,785531250932.746,49.4029495346267,25.4451759921484,,5.729166666666667,3.6987903162376767,17.575,61.575,,,,,,,783455.1,,,,32.227,32.348,2.481,-1.787,0.694,877681000000.0,720809935556.199,7.422377682774117,49.4029495346267,25.4451759921484,5.0,0,80.0,282850255869.99994,283912249880.0,21775265610.0,783455100000.0,oecd_monagg_m3,0.2854242793341453,bis_household_share_proxy,291882761375.0,7.460278060760141,6.279999035206907,realized_funding_cost_proxy,7.460278060760141,,,-0.5508323685402399,0.8926422014376522,1.794895160864178,-1.50999899979805,4.0814
Turkey,2013,132.19,958.088,8.486,,1711440006671.06,6.279999035206907,962167643588.925,781994134596.37,1711440006671.06,6.18702429472933,951693276316.148,51.9555839485783,26.3399370821622,,4.791666666666667,-1.3546380805501412,19.05,68.275,,,,,,,948671.1,,,,30.892,32.49,2.273,-1.212,1.061,958088000000.0,781994134596.37,6.279999035206907,51.9555839485783,26.3399370821622,5.0,0,80.0,295972544960.0,311282791200.0,21777340240.0,948671100000.0,oecd_monagg_m3,0.2790186744782131,bis_household_share_proxy,289411400415.0,7.524700204889127,7.390120281413126,realized_funding_cost_proxy,7.524700204889127,,,-2.598453614746459,0.9901711533804828,-0.827201934556598,-0.6715459347841367,5.615600000000001
Turkey,2014,141.959,939.924,4.94,,1867225631776.81,7.390120281413126,942343431928.654,817972077517.761,1867225631776.81,7.63768275587947,1058125182595.32,51.3065670777795,26.8300125662284,,8.979166666666666,-5.655454517494862,18.625,72.65,,,,,,,1060143.0,,,,28.277,31.653,1.959,-0.967,0.992,939924000000.0,817972077517.761,7.390120281413126,51.3065670777795,26.8300125662284,5.0,0,80.0,265782309480.00003,297514143720.0,18413111160.0,1060143000000.0,oecd_monagg_m3,0.2563661390227116,bis_household_share_proxy,280877427220.0,6.555568150222962,7.844518487732377,realized_funding_cost_proxy,6.555568150222962,,,1.134648178934289,1.1279028942765583,-0.9609722987697404,-0.6912904058024907,7.5682
Turkey,2015,153.095,867.054,6.084,,2025080714730.59,7.844518487732377,865460050683.656,865460050683.656,2025080714730.59,7.88094110112607,1232870914519.58,52.3721303504702,27.7921333695116,,7.520833333333333,-2.1874134080943963,18.275,79.475,,,,,,,1232283.0,,,,27.163,31.953,1.841,-0.512,1.329,867054000000.0,865460050683.656,7.844518487732377,52.3721303504702,27.7921333695116,5.0,0,80.0,235517878020.0,277049764620.0,15962464140.0,1232283000000.0,oecd_monagg_m3,0.2299465240641711,bis_household_share_proxy,250650093750.0,6.368425361899551,8.130899114928635,realized_funding_cost_proxy,6.368425361899551,,,-0.6100657815953019,1.4212298195960114,-0.8010829204110325,-0.958041729736507,7.099600000000001
Turkey,2016,165.543,869.204,3.323,,2119160173385.16,8.130899114928635,870818016909.84,894225044186.927,2119160173385.16,8.1276071872056,1450457691405.3,55.1507347989139,27.3477821809118,,7.583333333333333,-1.822504402117464,17.424999999999997,80.65,,,,,,,1451831.0,,,,27.747,32.121,1.393,-1.679,-0.286,869204000000.0,894225044186.927,8.130899114928635,55.1507347989139,27.3477821809118,5.0,0,80.0,241178033880.0,279197016840.0,12108011720.0,1451831000000.0,oecd_monagg_m3,0.2160570365778052,bis_household_share_proxy,238347955950.0,5.079972962948332,10.98204091988184,realized_funding_cost_proxy,5.079972962948332,,,-3.3987075865485084,1.6702994924091468,-1.204682234499244,-4.173710548879714,5.5242
Turkey,2017,183.723,859.02,7.502,,2277149346739.11,10.98204091988184,863874522365.276,964205820086.089,2277149346739.11,11.1334116585617,1687635407824.58,53.5497317634405,28.7891671366617,,8.0,-10.828533601891976,17.2,84.15,,,,,,,1686381.0,,,,27.777,30.733,1.3259999999999998,-1.878,-0.552,859020000000.0,964205820086.089,10.98204091988184,53.5497317634405,28.7891671366617,5.0,0,80.0,238609985400.0,264002616600.0,11390605200.0,1686381000000.0,oecd_monagg_m3,0.2043969102792632,bis_household_share_proxy,239894009640.0,4.748182423184913,16.51235827849533,realized_funding_cost_proxy,4.748182423184913,,,-8.51235827849533,1.9631452119857515,-2.796987416490262,-3.335946581547157,6.067
Turkey,2018,214.06,797.707,3.013,,2331530015986.67,16.51235827849533,788356985773.667,997645953748.995,2331530015986.67,16.7334812844326,1997823254146.92,52.4848065363097,30.6657489976786,,15.770833333333334,-14.716985920676118,15.65,86.7,,,,,,,1995716.0,,,,29.86,31.16,1.43,-3.134,-1.704,797707000000.0,997645953748.995,16.51235827849533,52.4848065363097,30.6657489976786,5.0,0,80.0,238195310200.0,248565501200.0,11407210100.0,1995716000000.0,oecd_monagg_m3,0.1805074971164936,bis_household_share_proxy,238402647800.0,4.784850422286292,13.867607212930968,realized_funding_cost_proxy,4.784850422286292,,,1.9032261204023675,2.5018158296216533,-1.8966514694604968,-0.4662562895298621,4.9724
Turkey,2019,243.745,760.388,0.819,,2396162651371.03,13.867607212930968,775853144222.613,1010631549472.6,2396162651371.03,14.1603081333496,2537696760141.39,57.648063536615,29.5729485423088,,20.0,-1.0482694997470454,14.15,81.025,,,,,,,2557072.0,,,,32.39,30.733,1.82,-4.782,-2.962,760388000000.0,1010631549472.6,13.867607212930968,57.648063536615,29.5729485423088,5.0,0,80.0,246289673200.00003,233690044040.0,13839061599.999998,2557072000000.0,oecd_monagg_m3,0.1746374575748225,bis_household_share_proxy,242242491700.0,5.71289599230951,14.789636710496625,realized_funding_cost_proxy,5.71289599230951,,,5.210363289503377,3.362851596816362,-1.081508447346679,-3.7863849411171953,4.1482
Turkey,2020,279.794,717.114,1.86,,2435610709000.62,14.789636710496625,733628247119.077,1028853867659.94,2435610709000.62,14.7339074242292,3406677351402.97,66.2557194643874,30.0988085819943,,10.5,-9.776471207416373,16.85,88.625,,,,,,,3421467.0,,,,39.446,29.953,1.81,-4.721,-2.911,717114000000.0,1028853867659.9398,14.789636710496625,66.2557194643874,30.0988085819943,5.0,0,80.0,282872788440.0,214797156420.0,12979763400.000002,3421467000000.0,oecd_monagg_m3,0.1901269393511989,bis_household_share_proxy,264581230820.0,4.905776331817883,28.97274423325733,realized_funding_cost_proxy,4.905776331817883,,,-18.47274423325733,4.771161907311808,-4.654044137679085,-30.571812885401982,3.3034
Turkey,2021,360.858,807.893,11.439,,2701595710002.02,28.97274423325733,839938668172.134,1150372769727.98,2701595710002.02,29.3058995155618,5195794263945.92,69.89419042803,33.7151431315987,,17.583333333333332,-10.102500000000004,15.675,84.3,,,,,,,5209546.0,,,,40.384,28.234,1.816,-3.049,-1.233,807893000000.0,1150372769727.98,28.97274423325733,69.89419042803,33.7151431315987,5.0,0,80.0,326259509120.0,228100509620.00003,14671336880.0,5209546000000.0,oecd_monagg_m3,0.1859430604982206,bis_household_share_proxy,304566148780.0,4.817126571278176,96.03639104578532,realized_funding_cost_proxy,4.817126571278176,,,-78.453057712452,6.448311843276276,-19.66491416285978,-50.86018629006401,4.9266000000000005
Turkey,2022,707.413,905.8,5.533,,3362154653488.2,96.03639104578532,926097476913.818,1212967141770.11,3362154653488.2,95.5255302704182,8330901568784.03,54.3584694901504,33.9944927117295,,12.625,-8.094403811748553,11.85,74.2,,,,,,,8460685.0,,,,30.802,26.213,1.166,-1.119,0.047,905800000000.0,1212967141770.11,96.03639104578532,54.3584694901504,33.9944927117295,5.0,0,80.0,279004516000.0,237437354000.00003,10561627999.999998,8460685000000.0,oecd_monagg_m3,0.1597035040431266,bis_household_share_proxy,302632012560.0,3.489924251786167,68.2797569244827,realized_funding_cost_proxy,3.489924251786167,,,-55.6547569244827,9.34056635018768,-29.093393892057257,-57.573741187417205,4.5328
Turkey,2023,,,5.111,,3650773845907.95,,1141242864657.45,1274162834489.99,3650773845907.95,68.2797569244827,14157230205357.3,52.2571521372537,31.7803964026465,,20.666666666666668,2.952241666246413,11.175,60.7,,,,,,,14032110.0,,,,29.263,27.865,1.7550000000000003,-5.323,-3.568,1141242864657.45,1274162834489.99,68.2797569244827,52.2571521372537,31.7803964026465,5.0,0,80.0,333961899484.7096,318007324236.79846,20028812274.73825,14032110000000.0,oecd_monagg_m3,0.1841021416803954,bis_household_share_proxy,306483207742.3548,6.535043933491938,59.2800755919836,realized_funding_cost_proxy,6.535043933491938,,,-38.61340892531693,12.295463511363826,-37.19672090120112,-34.86330270281663,4.9524
Turkey,2024,,,3.184,,3902987817630.99,,1359123768774.12,1316562171166.78,3902987817630.99,59.2800755919836,19379909860443.8,43.4651622053406,30.1060618091059,,48.958333333333336,12.000352692217264,9.675,49.7,,,,,,,19503770.0,,,,25.971,28.747,2.14,-5.202,-3.062,1359123768774.12,1316562171166.78,59.2800755919836,43.4651622053406,30.1060618091059,5.0,0,80.0,352978033988.3267,390707309809.49634,29085248651.76617,19503770000000.0,oecd_monagg_m3,0.1946680080482897,bis_household_share_proxy,343469966736.5182,8.468061684728895,59.2800755919836,realized_funding_cost_proxy,8.468061684728895,,,-10.321742258650268,14.350253043982658,-40.30314201083184,-24.4675755919836,5.425400000000001
United Kingdom,1994,55.303,,3.409,,1134482233657.1,1.845269884532508,1140489745944.29,1869572508478.99,1134482233657.1,0.323782435333555,427759000000.0,57.4022136458059,16.9391682217919,5.46278333333333,5.354166666666667,,57.95,110.2,,,,,,,546327.0,,,,40.724,31.767,1.713,-5.741,-4.028,1140489745944.29,1869572508478.99,1.845269884532508,57.4022136458059,16.9391682217919,2.0,0,120.0,464453044138.3527,362299377594.1226,19536589348.02569,546327000000.0,oecd_monagg_m3,0.5258620689655172,bis_household_share_proxy,464453044138.3527,4.206364797171201,2.614686364211716,realized_funding_cost_proxy,4.206364797171201,,,2.739480302454951,0.4790284191004788,2.739480302454951,2.583112303159675,3.409
United Kingdom,1995,56.749,,2.386,,1194879319075.4,2.614686364211716,1349094208616.06,1935631814547.44,1194879319075.4,10.8089989834776,514557000000.0,60.1876664627492,15.7324599373762,6.693675,6.5625,-4.404548352185955,57.975,110.175,,,,,,,616963.0,,,,43.653,32.643,2.0370000000000004,-4.988,-2.951,1349094208616.06,1935631814547.44,2.614686364211716,60.1876664627492,15.7324599373762,2.0,0,120.0,588920094887.1687,440384822518.54047,27481049029.509148,616963000000.0,oecd_monagg_m3,0.526208304969367,bis_household_share_proxy,526686569512.7607,5.217723522916475,4.135755696135601,realized_funding_cost_proxy,5.217723522916475,,,2.4267443038643988,0.4573164691240491,2.583112303159675,3.732389065635472,2.8975
United Kingdom,1996,59.096,,2.582,,1276566822474.48,4.135755696135601,1425287051482.06,1986246961912.3,1276566822474.48,4.1415146504375,589201000000.0,64.4915932308022,15.9150616407393,5.95853333333333,5.885416666666667,1.7547532644768935,57.025,108.85,,,,,,,698391.0,,,,43.714,32.069,2.023,-3.647,-1.624,1425287051482.06,1986246961912.3,4.135755696135601,64.4915932308022,15.9150616407393,2.0,0,120.0,623049981684.8677,457075304539.78186,28833557051.48207,698391000000.0,oecd_monagg_m3,0.5238860817638953,bis_household_share_proxy,605985038286.0182,4.758130189655434,-0.1455259239203976,realized_funding_cost_proxy,4.758130189655434,,,6.030942590587065,0.4900002418977919,3.840867597339236,4.57911782546224,2.792333333333333
United Kingdom,1997,59.01,,4.925,,1345406745625.76,-0.1455259239203976,1569317288801.57,2083175521750.84,1345406745625.76,0.0361112084125352,739478000000.0,77.1463654582651,16.5626870565254,6.5634,6.5625,14.136572504134048,56.875,110.1,,,,,168190.0,15692.0,773564.0,,,,44.132,32.88,2.127,-2.01,0.117,1569317288801.57,2083175521750.8403,-0.1455259239203976,77.1463654582651,16.5626870565254,2.0,0,120.0,692571105893.9089,515991524557.9563,33379378732.80939,773564000000.0,oecd_monagg_m3,0.5165758401453224,oecd_table8_activity,657810543789.3883,5.074314944926832,1.2828334180647438,realized_funding_cost_proxy,5.074314944926832,,,5.279666581935256,0.4929302732596174,4.04263287974001,5.712860702101357,3.3255
United Kingdom,1998,59.767,,3.403,,1385515720765.79,1.2828334180647438,1660821464060.95,2150801957623.71,1385515720765.79,1.32852261085725,893624000000.0,89.1125284701697,17.9072294257975,7.23205,7.208333333333333,5.466757467718875,58.775,116.325,,,,,180027.0,18483.0,835054.0,,,,41.97,34.253,1.976,-0.213,1.763,1660821464060.95,2150801957623.7097,1.2828334180647438,89.1125284701697,17.9072294257975,2.0,0,120.0,697046768466.3806,568881176084.7972,32817832129.84437,835054000000.0,oecd_monagg_m3,0.5052654201590372,oecd_table8_activity,694808937180.1448,4.723288716324559,1.3803603995515834,realized_funding_cost_proxy,4.723288716324559,,,5.82797293378175,0.5027957658724928,3.6992920174195945,5.10623749488193,3.341
United Kingdom,1999,60.592,,3.058,,1437339061115.79,1.3803603995515834,1693458987218.9,2214131432953.5,1437339061115.79,1.39449927458722,932914000000.0,89.1267732656175,16.4009026873643,5.34440833333333,5.333333333333333,-0.2874036185001594,61.525,125.625,,,,,187455.0,19045.0,852950.0,,,,40.41,34.664,1.7020000000000002,0.76,2.462,1693458987218.9,2214131432953.5,1.3803603995515834,89.1267732656175,16.4009026873643,2.0,0,120.0,684326776735.1573,587020623329.5594,28822671962.465675,852950000000.0,oecd_monagg_m3,0.4897512437810945,oecd_table8_activity,690686772600.769,4.173045308792349,1.122260364404548,realized_funding_cost_proxy,4.173045308792349,,,4.211072968928785,0.5036732548219345,1.5785080441283648,4.835639555592983,3.2708
United Kingdom,2000,61.272,,4.342,,1562742414519.6,1.122260364404548,1671597821152.97,2314307169243.88,1562742414519.6,0.975617612640008,1036128000000.0,93.7876948728184,17.0959853807884,5.96389166666667,5.979166666666667,0.0603128650515483,64.15,133.225,,,,,201363.0,20172.0,950022.0,,,,37.686,35.331,1.6589999999999998,1.395,3.054,1671597821152.97,2314307169243.88,1.122260364404548,93.7876948728184,17.0959853807884,2.0,0,120.0,629958354879.7083,590592226191.5558,27731807852.92777,950022000000.0,oecd_monagg_m3,0.48151623193845,oecd_table8_activity,657142565807.4329,4.220059587656389,1.511293902598254,realized_funding_cost_proxy,4.220059587656389,,,4.467872764068413,0.5683316812083008,0.5726613879915933,3.881079956309564,3.662
