STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,511133.3,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,564766.7,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,31.49919,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,34.81681,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,623566.7,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,37.72842,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,675533.3,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,41.79152,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,749641.7,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,48.87759,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,879816.7,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,58.56196,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,1051758,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,65.51332,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,1171175,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,69.21687,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,1240450,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,75.90114,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,1358925,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,81.86935,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,1465333,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,87.33047,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,1562942,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,93.63325,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,1675933,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,1789050,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,105.9414,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,1895975,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,113.186,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,2023817,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,2076817,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,119.7516,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,2139300,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,129.75,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,2326975,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021,,141.2529,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2021,,2530275,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,153.4492,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,2745567,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,161.6867,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,2891283,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,IX,Index,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,170.4108,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,3048050,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1994,,283400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1995,,309000,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1996,,335400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1997,,357000,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1998,,384600,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1999,,420200,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,441100,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,502200,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,536500,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,600900,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,655400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,709600,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,802000,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,984000,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,1143400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,1189400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,1312000,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,1415100,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,1516100,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,1620600,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,1736400,,A,Normal value,6,Millions,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_MONAGG(4.0),Monetary aggregates,I,AUS,Australia,A,Annual,MABM,M3,XDC,National currency,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,1838900,,A,Normal value,6,Millions,0,Zero,,
